date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1374724800,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.00120565471611227, -0.0937690622188985, 0.172638523993381, 0.176838080657416, 0.0119112295982919, 0.0227554828397442, 0.0401722115651159, 0.073688202669845, 0.1, 0.14, 0.26,0.00102637702747812, 0.077476686396797, 0.0325899798001957, 0.0690639001859363, 0.00975987653321911, -0.0217397240109051, -0.098359792781611, -0.19324686048631, 0.55, 0.71, 1.71,0.00371252928423124, 0.170357775463904, 0.122522376800509, 0.174957887127994, 0.0226479699566382, 0.00720145891747426, -0.0371947192090087, -0.0951155469476601, 0.78, 0.86, 0.99,-0.00401031091675493, -0.308796602651956, 0.095493253204144, 0.0185558031481479, 0.0126172951114047, 0.0418905380361333, 0.0703458265410628, 0.0875091239558448, 0.45, 0.59, 0.73,
1374811200,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -0.00031631308873871, -0.124114511169181, 0.166523673715623, 0.165693680491351, 0.0104200469039892, 0.0212865953583953, 0.0388085566127469, 0.0723654809116206, 0.11, 0.2, 0.24,-0.0131715773513272, -0.154912161390039, -0.016942607612659, -0.0119826877617603, -0.00303163364197868, -0.0327910651805877, -0.107625577958826, -0.201701912443945, 0.64, 2.13, 1.73,-0.00169035706366312, 0.11042433316346, 0.111056656614642, 0.155629206148264, 0.0187907077601618, 0.00522527433079333, -0.0378857386858166, -0.0955499391745655, 0.63, 1.3, 1,-0.00600686765304462, -0.370989857172259, 0.0470045077330457, -0.0459420553965456, 0.00590997751201447, 0.0338256115374, 0.0622563813038375, 0.0799219746092322, 0.33, 0.3, 0.7,
1375070400,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, -5.93443536393925e-05, -0.131853683743247, 0.165262958005144, 0.163303157043916, 0.00931442913357048, 0.0201433137037834, 0.0377416806870852, 0.0713336033885731, 0.05, 0.04, 0.22,-0.00243224465657114, -0.189520050914884, -0.0259877324794267, -0.0265105030852536, -0.00490823424164317, -0.0334397036569025, -0.107340640279942, -0.201606558473181, 0.6, 0.6, 1.73,0.0025162153047991, 0.175253153567384, 0.122554784481203, 0.171944288892662, 0.0191836264876666, 0.00737010714981564, -0.0346029510185638, -0.0922100557356844, 0.23, 0.3, 0.99,-0.000268989323487125, -0.373748294809384, 0.0447972984314507, -0.0488735014287708, 0.00507266339395097, 0.0318168494106334, 0.0603279902261248, 0.0785579744984234, 0.24, 0.24, 0.68,
1375156800,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.000592819036830653, 0.0171206891121082, 0.172146029196234, 0.176828286828823, 0.00891297682836219, 0.0196905837285672, 0.0373624796208827, 0.0710055958829966, 0.04, 0.12, 0.2,-0.00735031475847707, -0.286553955966118, -0.0540278447098844, -0.0714859620847685, -0.0109655361143493, -0.0385458078847108, -0.111324608391808, -0.205371788114789, 0.44, 0.45, 1.73,-0.00482211919440303, -0.043242698204265, 0.085686443551762, 0.107585575287567, 0.0128449692790271, 0.00240866681645148, -0.038292534438795, -0.0954746838905514, 0.3, 0.53, 1.02,-0.0129905888988115, -0.450468229292949, -0.0521684926318029, -0.169203135296683, -0.00704025037382303, 0.01763919988343, 0.0455089217481529, 0.063865795075935, 0.52, 0.55, 0.77,
1375243200,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00195251151731524, 0.276942221160787, 0.195090517256009, 0.220041305836262, 0.00978741504730125, 0.0205788514259375, 0.0383693206627027, 0.0721211756779495, 0.08, 0.1, 0.2,0.00226987959734186, -0.187084799498969, -0.043006127316913, -0.052575566837067, -0.00785073782687882, -0.0346034411154061, -0.106862270962643, -0.201532233330839, 0.39, 0.4, 1.6,-0.0016709746743579, -0.109004216886474, 0.0726295697257214, 0.0849359451665943, 0.0100286315673322, 0.000699612694954585, -0.0389382592771954, -0.0958875504049382, 0.3, 0.36, 0.98,0.0116717456905659, -0.0225303514554902, 0.0311403215212432, -0.0229807858828399, 0.00421559670611615, 0.0281325244213674, 0.0563280758045292, 0.0754022006068844, 1.01, 0.92, 0.86,
1375329600,1, 0.0149618192999112, 0.965993110950693, 0.00807680201447907, 0.908596461612573, 0.0202591806636246, 0.00844785191503502, 0.450343881967858, 0.2718495419265, 0.332856909856084, 0.0165211819483273, 0.0277696590586134, 0.0459813691181205, 0.0801583521305667, 0.34, 0.31, 0.29,-0.00473682464450573, -0.275825356231369, -0.0631566087004846, -0.0859333064026919, -0.0112895404304542, -0.0372700215429889, -0.108597695092453, -0.203251983186444, 0.41, 0.59, 1.58,-0.00572431790707509, -0.275267720613918, 0.0278389722360769, 0.00908748824341657, 0.00385018536863243, -0.00474748656518023, -0.0433462837649105, -0.0998967628386167, 0.17, 0.18, 1.02,0.0292836323053546, 0.306070136395832, 0.169955836212009, 0.181026681844021, 0.0309520064511039, 0.0560251308370384, 0.0858003227043134, 0.106352476857622, 1.73, 1.49, 1.2,
1375416000,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 0.00117195343248237, 0.457258126790651, 0.280372054849126, 0.343090661163647, 0.0159143152656811, 0.0274869694538166, 0.0459741732014776, 0.0803261533721927, 0.33, 0.37, 0.29,0.00921261934273202, 0.0754339460208474, -0.0141640557181501, -0.00115385509199207, -0.00188700515522278, -0.026940518884312, -0.0980473326488008, -0.19387015424613, 0.57, 0.53, 1.59,-0.00236886004693267, -0.322199305888344, 0.00951403948621312, -0.0209056517929967, 0.00132984557807851, -0.00674694738821009, -0.0445176873575768, -0.100877291901693, 0.18, 0.31, 1.01,-0.00737491672300113, 0.15133626943429, 0.118697647777037, 0.11099754661484, 0.0210148510757192, 0.0457688289400094, 0.0757575324577847, 0.0969057748985533, 1.5, 1.5, 1.21,
1375675200,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 7.81410504063014e-05, 0.457845182545941, 0.280978176912598, 0.343834446063126, 0.0143713503576115, 0.0261528532759103, 0.0448528717824409, 0.0793257127373065, 0.37, 0.31, 0.29,-0.00823694342381801, -0.141966909031549, -0.0528124157287918, -0.06657080918308, -0.00904619901700142, -0.0332034946200896, -0.103052154992704, -0.19844750370115, 0.75, 0.79, 0.65,-0.00595744823040565, -0.400547360192914, -0.0355432044110679, -0.0915165367758491, -0.00414208293384715, -0.0120052809896579, -0.048983252913204, -0.105013930027894, 0.16, 0.16, 0.5,-0.00343578533282024, 0.0742974536912411, 0.0951279602705976, 0.0786567050994457, 0.0157394135040703, 0.0399943254339758, 0.070145870496135, 0.0918785909442838, 1.64, 1.51, 1.19,
1375761600,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00429563957853831, -0.050849685252029, 0.168319930186607, 0.147105232461412, 0.00902030313346417, 0.0206530639718509, 0.0393344523555216, 0.0737064533785909, 0.24, 0.22, 0.32,-0.00848358077059028, -0.273922440662928, -0.0901256405484485, -0.125570960801878, -0.0156713243494145, -0.0393509062394226, -0.108131513140571, -0.203146502728139, 0.83, 0.72, 0.66,-0.0150777673407035, -0.462791847262452, -0.128042092890591, -0.215379275217643, -0.017073253244038, -0.0253805825720727, -0.0616289678725082, -0.117002058532119, 0.53, 0.48, 0.55,-0.00861917540430057, -0.102583532519828, 0.0379992739732102, 0.00103759628091424, 0.00634897077865149, 0.0295057895241869, 0.059385330555884, 0.0814320459512469, 0.22, 0.73, 1.22,
1375848000,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00524492873589066, -0.27231338550882, 0.0589356006664246, -0.0142220868054078, 0.00337883954675158, 0.0145502041148515, 0.0330358603771675, 0.0671958142290384, 0.23, 0.51, 0.35,-0.00141592920353986, -0.29302034408148, -0.0963712520907767, -0.135239305689757, -0.0153830322903159, -0.0387526137847003, -0.106950225429345, -0.202236173471876, 0.33, 0.28, 0.61,0.00142241278272891, -0.384459291945218, -0.115199484064952, -0.192275623146954, -0.0141279636618161, -0.0228200571811411, -0.058873748624894, -0.114463083965006, 0.67, 0.63, 0.51,-0.00923685784659452, -0.234187596937586, -0.0171878891220991, -0.0709220741391045, -0.00257604770814884, 0.0190601131316343, 0.0483871521015773, 0.0705771455638047, 0.26, 1.49, 1.2,
1375934400,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 0.00343872204874334, -0.0201084841673184, 0.105921583734453, 0.0681325011285919, 0.00615276840857193, 0.0171329852291709, 0.0356528074286859, 0.0699303318412711, 0.39, 0.36, 0.36,0.0323685396877642, 0.296488393227005, 0.0700423873760578, 0.123822639620375, 0.0157706420758736, -0.00626981654647943, -0.0752947136933714, -0.173736798039168, 1.78, 1.43, 1.24,0.0158998416977427, 0.1258900514259, 0.0094001021986562, 0.0128835768735045, 0.00162016350233312, -0.00668277203785887, -0.0426230509930955, -0.099027733201242, 1.27, 0.99, 0.75,-0.0132666879897018, -0.344865563341145, -0.085106494915761, -0.154153491606277, -0.0140938123711887, 0.00543014094344569, 0.0337648587256216, 0.055813631016996, 0.21, 0.2, 1.25,
1376020800,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00153500874249677, -0.106213072431746, 0.0755132308990613, 0.0243947939056135, 0.00414770163227039, 0.0147838544059093, 0.0331856080232482, 0.0673793482676979, 0.36, 0.33, 0.37,0.013515813482007, 0.361141431999725, 0.119325947012036, 0.186171020222147, 0.0266398505736453, 0.00697544874898274, -0.0611554462157701, -0.160712247442347, 1.38, 1.68, 1.22,0.00475778722824755, 0.202850584408189, 0.0403525633027951, 0.0585552878903803, 0.00576390289222188, -0.00183765561651029, -0.0371304397501202, -0.0936474782079972, 0.62, 0.85, 0.77,0.0196864336306152, 0.0615167158311139, 0.0250521438634411, 0.0102970079614678, 0.00513151041323571, 0.0243087712030523, 0.0530892049924923, 0.0759803901936469, 1.47, 1.23, 1.4,
1376280000,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00262431134471732, -0.230306634081768, 0.0254235776452575, -0.0454089273185183, 0.00136725487005222, 0.0115143482128446, 0.0296966418304785, 0.0637267771844963, 0.26, 0.26, 0.38,0.042387963112765, 0.444333758926064, 0.227978065541078, 0.30464181167169, 0.0644106561577866, 0.0488451286707955, -0.0191176228596064, -0.122206045406085, 1.2, 1.76, 1.69,0.0188022688547442, 0.366115964694623, 0.140065937779352, 0.191789117419011, 0.0224769550503506, 0.0164110267778758, -0.0182209099698171, -0.0753978341689876, 0.61, 1.19, 0.98,0.00496366783339539, 0.129006807328625, 0.0488479140518994, 0.044016940358084, 0.0091217291071968, 0.0279064910838123, 0.0568010559676885, 0.0802493922353208, 1.35, 1.38, 1.4,
1376366400,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 0.00220506182510023, -0.0227014030106522, 0.061087838738362, 0.0175458193227833, 0.00322103695485469, 0.0130532686431828, 0.0311480024767672, 0.0651977234604752, 0.21, 0.24, 0.38,0.00306451612903222, 0.447729817916234, 0.234075129261058, 0.310670228976514, 0.0605048157551767, 0.0493373034271376, -0.0157062143478863, -0.118190474198594, 1.66, 1.89, 1.63,-0.0102926964411487, 0.0968443921714182, 0.0654549213976488, 0.0799930175624479, 0.0108410402085594, 0.00575145635998661, -0.0275369660732982, -0.0838462057571711, 1.19, 1.11, 1.02,0.00634140379881286, 0.213509591507188, 0.0788035616265115, 0.0864594916434444, 0.0139838735547591, 0.0326868076671539, 0.0618585206514004, 0.08596047886226, 0.66, 0.92, 1.33,
1376452800,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00134057643974652, -0.120961725261051, 0.0339808629525334, -0.021619136260853, 0.00168983134939031, 0.0111056657372048, 0.0290017496361408, 0.0629243506620929, 0.2, 0.23, 0.38,0.0149348742463476, 0.463851350463074, 0.262857310250196, 0.338930230126273, 0.0684012682940528, 0.0617827406882511, -0.000763473705225382, -0.103646630533656, 1.65, 1.58, 1.63,0.00484912863306715, 0.169464703303123, 0.0904458070586853, 0.114256599449922, 0.0141676233452526, 0.0101142401518045, -0.0222411065561086, -0.07846759701668, 1.19, 1.24, 1.03,0.00298559006861961, 0.253207928079962, 0.0929424044075669, 0.106573910456124, 0.0152922234885945, 0.03392956016859, 0.063309392814525, 0.0879991326943319, 0.14, 0.75, 1.29,
1376539200,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.0146829587679492, -0.413505333022643, -0.163726356667936, -0.256794276357237, -0.0115393757562197, -0.00334984195619939, 0.0137539489334409, 0.0469211390817525, 0.73, 0.58, 0.49,0.0402561311453531, 0.483912639364964, 0.320910170347846, 0.390382973566649, 0.100752824419811, 0.100468828274379, 0.0400792038331466, -0.0652776693655409, 1.55, 1.23, 1.79,0.0162997701762657, 0.326784084385284, 0.162861189510627, 0.207752345511413, 0.0277889418725733, 0.0254749001150684, -0.00588967818515866, -0.0624573041441498, 1.09, 0.85, 1.1,0.00645614180924301, 0.329735808637546, 0.123323153326843, 0.149574534960083, 0.019657689337195, 0.038537401808756, 0.0683434307391674, 0.093769258690363, 0.16, 0.62, 0.95,
1376625600,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00389586909135049, -0.433830976624917, -0.196820073447023, -0.288916748033991, -0.0138591189391246, -0.00685918798143049, 0.0095719776412069, 0.042299909642069, 0.58, 0.6, 0.48,0.0223613893858081, 0.488999398682083, 0.344417291602362, 0.409183599987858, 0.111927661845507, 0.1186125885524, 0.0621727958288736, -0.0433729740246825, 1.06, 1.12, 1.8,0.0131154942463561, 0.389983831568934, 0.208881535085104, 0.261922662168513, 0.0371492665183981, 0.0370756013759655, 0.00713749305344483, -0.0494034587539859, 0.48, 0.49, 1.13,0.00313094451208908, 0.361073508603161, 0.137886046796055, 0.169982410367108, 0.0205272613563497, 0.0396264387771043, 0.0697813078883162, 0.0958729972856477, 0.16, 0.15, 0.92,
1376884800,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00447815583396758, -0.452910426188557, -0.230672219527117, -0.320678792828148, -0.0164600199522702, -0.0107285143084551, 0.00494370800800936, 0.0371649807507291, 0.5, 0.54, 0.47,-0.00209141018686276, 0.44699120282439, 0.333054117395593, 0.392481134911686, 0.0975768063007905, 0.109825578819999, 0.0583696030527632, -0.0448278019423999, 1.74, 1.52, 1.73,-0.0028780965056875, 0.294558167005447, 0.186047966654143, 0.227404034148745, 0.0306507932160546, 0.0323392580245573, 0.00414055381408388, -0.0515134402013194, 0.84, 1.05, 1.1,-0.0027908686794948, 0.191018709011184, 0.114361343773316, 0.131722885963845, 0.0158902223629113, 0.0348324252559422, 0.0650252993233109, 0.0915565512039944, 0.38, 0.34, 0.92,
1376971200,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 0.00181216575386591, -0.310970062302421, -0.195742851906732, -0.266245088791517, -0.0132264110818825, -0.00848970072832113, 0.00659781890851326, 0.0385409971222515, 0.28, 0.24, 0.49,-0.00104680722226981, 0.417724808169591, 0.326865941746047, 0.383008557297719, 0.0859572729288982, 0.102673916097523, 0.0557514691421089, -0.045279742269877, 1.13, 1.03, 1.64,0.0037726734843157, 0.330328780190797, 0.200116661799537, 0.245066837181353, 0.0309913573066624, 0.0343739511389814, 0.0077430768986551, -0.0473509037376452, 0.66, 0.59, 0.89,-0.013613870467006, -0.217380257118495, 0.0120167476403599, -0.0232231117608337, 0.00202074653176483, 0.0198660960980996, 0.049390269791092, 0.0758617148506349, 0.69, 0.61, 0.98,
1377057600,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -0.00375924856251096, -0.370836933861234, -0.225940530231638, -0.298578428796011, -0.0152556566138479, -0.0115999989368995, 0.00275704601435951, 0.0342035264145421, 0.28, 0.6, 0.48,-0.0025487406296852, 0.324647884612174, 0.310576733576458, 0.35716575177516, 0.0742590284095032, 0.0944056818246134, 0.0516722335830795, -0.0471386647684654, 0.06, 1.68, 1.65,-0.00199089741685375, 0.229750780450033, 0.182191866288392, 0.216484771134641, 0.0259733795712865, 0.0306532412991133, 0.00559642828863364, -0.0486581662421282, 0.29, 0.68, 0.91,-0.0128939648997136, -0.346371906792893, -0.0643555087329509, -0.12488714936322, -0.00967170614884508, 0.00653695849842267, 0.0350993032136634, 0.061341437086443, 0.49, 0.8, 1.02,
1377144000,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 0.00496732227249868, -0.0350029204649073, -0.133612181551257, -0.158222534423142, -0.00931535723968646, -0.00633460964966118, 0.00756738739947969, 0.0388551944645302, 0.36, 0.37, 0.5,0.00418036721140089, 0.359664692186519, 0.317141602513308, 0.364740663562687, 0.0703377685547274, 0.0935866562393248, 0.0546083181825308, -0.0426223833643286, 0.29, 0.95, 1.59,0.0043408715836104, 0.306434120676635, 0.20075278462663, 0.241691258723956, 0.0273185982814409, 0.033330772801808, 0.00972868141150956, -0.0439785965707134, 0.29, 0.55, 0.85,0.00490064158336126, -0.17161408856186, -0.0309130062728289, -0.0709073756593159, -0.00431717478718517, 0.0109129596782662, 0.0391526667511616, 0.065681548385016, 0.86, 0.84, 0.93,
1377230400,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, 0.00394615799858547, 0.133446255672602, -0.0696594692887004, -0.0660198317975141, -0.00485404035815647, -0.0022782916467995, 0.0112669247721762, 0.0424110054809095, 0.39, 0.43, 0.54,0.0248944529786801, 0.449588491490369, 0.351252175009754, 0.4011588282961, 0.0870470192049233, 0.114733595675717, 0.0793324613478836, -0.0179573489682449, 1.17, 1, 1.63,0.0101827687516958, 0.403140931731583, 0.240287114595797, 0.292242177977682, 0.0339697452014815, 0.0416715322547896, 0.0196035236929836, -0.0337311056528668, 0.5, 0.48, 0.87,0.0104920029890318, 0.0961647758821379, 0.0346804153715949, 0.0304131908423356, 0.00561276878018503, 0.020528125500041, 0.0488555097599452, 0.0759458931650313, 1, 0.81, 0.78,
1377489600,1, 0.0149618192999112, 0.981739796626256, 0.0163010330995693, 0.943762120232708, 0.0387032748924909, -6.00953542334272e-05, 0.128922826601123, -0.0703931895758009, -0.0670972256500325, -0.00442463056491711, -0.00222159389082326, 0.0109229419757403, 0.0417968852498329, 0.22, 0.18, 0.54,0.0198344186572955, 0.471451192503536, 0.372334646843169, 0.420944345955514, 0.0970812256506182, 0.129537332216373, 0.098395384167198, 0.00189107022562027, 0.88, 1.09, 1.36,0.0063178628305863, 0.433883187726571, 0.261966371129204, 0.31802096160143, 0.0363420378614087, 0.0457692673112477, 0.0254174645167442, -0.027252090609536, 0.24, 0.28, 0.75,0.00228706904599147, 0.142739816670906, 0.0481999443939895, 0.0506920589210202, 0.00712051406022612, 0.0216993089387764, 0.04991435318938, 0.0773563217549244, 0.34, 0.89, 0.77,
